Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),SCR,6.27284600624134,4.78783679369599e-16,-5.55111512312578e-15,-1780.70609860484
Synchronization effect (PLL to GFM),SCR,6.773675220195,-1.1518563880486e-15,1.43218770176645e-14,-1780.57399849553
Synchronization effect (PLL to GFM),SCR,7.31449105287003,1.11022302462516e-16,-1.77635683940025e-15,-1780.43072194193
Synchronization effect (PLL to GFM),SCR,7.89848606898155,-7.63278329429795e-17,1.66533453693773e-15,-1780.27463871565
Synchronization effect (PLL to GFM),SCR,8.52910773025237,9.0205620750794e-17,-4.44089209850063e-16,-1780.10578668783
Synchronization effect (PLL to GFM),SCR,9.21007874660097,-1.94289029309402e-16,2.66453525910038e-15,-1779.92515444396
Synchronization effect (PLL to GFM),SCR,9.94541905218506,-2.77555756156289e-16,3.33066907387547e-15,-1779.73426008988
Synchronization effect (PLL to GFM),SCR,10.7394695360308,3.46944695195361e-16,-4.88498130835069e-15,-1779.53489081763
Synchronization effect (PLL to GFM),SCR,11.5969176673348,-1.45716771982052e-16,8.88178419700125e-16,-1779.32893631486
Synchronization effect (PLL to GFM),SCR,12.5228251667119,-2.56739074444567e-16,2.88657986402541e-15,-1779.1182803922
Synchronization effect (PLL to GFM),SCR,13.5226578867378,-5.27355936696949e-16,5.99520433297585e-15,-1778.90473051769
Synchronization effect (PLL to GFM),SCR,14.6023180781789,-1.00613961606655e-15,1.16573417585641e-14,-1778.6899730081
Synchronization effect (PLL to GFM),SCR,15.7681792323853,8.04911692853238e-16,-1.0547118733939e-14,-1778.47554608613
Synchronization effect (PLL to GFM),SCR,17.0271237055285,-3.81639164714898e-16,5.77315972805081e-15,-1778.26282557682
Synchronization effect (PLL to GFM),SCR,18.3865833467897,-4.37150315946155e-16,3.66373598126302e-15,-1778.05301964466
Synchronization effect (PLL to GFM),SCR,19.8545833703362,3.40005801291454e-16,-3.99680288865056e-15,-1777.84716995679
Synchronization effect (PLL to GFM),SCR,21.439789730073,-1.94289029309402e-16,2.66453525910038e-15,-1777.64615708508
Synchronization effect (PLL to GFM),SCR,23.1515602768328,-5.48172618408671e-16,5.6621374255883e-15,-1777.45071048147
Synchronization effect (PLL to GFM),SCR,25,8.32667268468867e-17,-2.22044604925031e-15,-1777.26141736198
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.25,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.34980103398349,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.45757026507431,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.57394388072072,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.69960886210304,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.83530703954735,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.98183947172655,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.14007117450063,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.31093622731136,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.49544328727582,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.69468154352965,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.90982714697003,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.1421501533547,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.39302202074363,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.6639237055428,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.95645440494263,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.27234099736006,-0.0599956185207796,0.753937949963218,0.273500940275922
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.61344823661333,-0.060152002259368,0.755906446064289,0.319238214302778
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.98178976000797,-0.0602782426546765,0.757495778758037,0.32082754699657
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,5.37953997531769,-0.0603890534094687,0.758891031044506,0.322222799282943
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,5.80904689683146,-0.0604897463863458,0.760159017011506,0.32349078525006
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,6.27284600624134,-0.0605829048718795,0.761332227277821,0.3246639955164
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,6.773675220195,-0.0606699878754588,0.762429010003531,0.325760778242037
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,7.31449105287003,-0.0607519001709209,0.763460741648559,0.326792509887158
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,7.89848606898155,-0.0608292418387556,0.764434966075503,0.327766734314004
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,8.52910773025237,-0.0609024331172337,0.765356965128221,0.328688733366756
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,9.21007874660097,-0.0609717829475993,0.766230620919666,0.329562389158196
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,9.94541905218506,-0.0610375292229091,0.767058922167937,0.330390690406465
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,10.7394695360308,-0.0610998636007163,0.767844276347931,0.331176044586435
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,11.5969176673348,-0.0611589473448803,0.76858870899014,0.331920477228577
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,12.5228251667119,-0.0612149216796999,0.769293993939171,0.332625762177743
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,13.5226578867378,-0.0612679146335499,0.769961739445672,0.333293507684202
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,14.6023180781789,-0.0613180456168758,0.770593445749434,0.333925213987932
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,15.7681792323853,-0.0613654283930425,0.771190542441085,0.33452231067961
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,17.0271237055285,-0.0614101730473866,0.771754413215388,0.335086181453898
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,18.3865833467897,-0.0614523871686819,0.772286410712321,0.335618178950815
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,19.8545833703362,-0.0614921765494237,0.772787865303187,0.336119633541719
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,21.439789730073,-0.0615296455338875,0.773260089438378,0.336591857676946
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,23.1515602768328,-0.0615648970435149,0.773704377945755,0.337036146184243
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,25,-0.0615980326690116,0.774122009153542,0.337453777392086
APCAD damping effect,SCR,1.25,NaN,NaN,NaN
APCAD damping effect,SCR,1.34980103398349,NaN,NaN,NaN
APCAD damping effect,SCR,1.45757026507431,NaN,NaN,NaN
APCAD damping effect,SCR,1.57394388072072,NaN,NaN,NaN
APCAD damping effect,SCR,1.69960886210304,NaN,NaN,NaN
APCAD damping effect,SCR,1.83530703954735,NaN,NaN,NaN
APCAD damping effect,SCR,1.98183947172655,NaN,NaN,NaN
APCAD damping effect,SCR,2.14007117450063,NaN,NaN,NaN
APCAD damping effect,SCR,2.31093622731136,NaN,NaN,NaN
APCAD damping effect,SCR,2.49544328727582,NaN,NaN,NaN
APCAD damping effect,SCR,2.69468154352965,NaN,NaN,NaN
APCAD damping effect,SCR,2.90982714697003,NaN,NaN,NaN
APCAD damping effect,SCR,3.1421501533547,NaN,NaN,NaN
APCAD damping effect,SCR,3.39302202074363,NaN,NaN,NaN
APCAD damping effect,SCR,3.6639237055428,NaN,NaN,NaN
APCAD damping effect,SCR,3.95645440494263,NaN,NaN,NaN
APCAD damping effect,SCR,4.27234099736006,0.042390984931435,-0.519393235212626,-0.378165929643311
APCAD damping effect,SCR,4.61344823661333,0.0487280424276023,-0.594493595815984,-0.513162560937206
APCAD damping effect,SCR,4.98178976000797,0.0539839090518244,-0.656162468382066,-0.656162468382066
APCAD damping effect,SCR,5.37953997531769,0.0586924171380354,-0.710879310032555,-0.510614143025706
APCAD damping effect,SCR,5.80904689683146,0.0630344585939488,-0.760843674861458,-0.482140416459949
APCAD damping effect,SCR,6.27284600624134,0.0670876880857711,-0.80700652018899,-0.468002628637413
APCAD damping effect,SCR,6.773675220195,0.0708868275254104,-0.849803935589086,-0.459437551710936
APCAD damping effect,SCR,7.31449105287003,0.0744457034235978,-0.889426020200006,-0.453717909265499
APCAD damping effect,SCR,7.89848606898155,0.077767640755646,-0.925943738317374,-0.449669781844555
APCAD damping effect,SCR,8.52910773025237,0.0808513931916951,-0.959380669777894,-0.446693231331223
APCAD damping effect,SCR,9.21007874660097,0.0836949592150655,-0.989758050242076,-0.444446008423893
APCAD damping effect,SCR,9.94541905218506,0.0862980911742716,-1.01712297737248,-0.442717176910974
APCAD damping effect,SCR,10.7394695360308,0.0886637752329087,-1.04156347110645,-0.441368906980675
APCAD damping effect,SCR,11.5969176673348,0.0907988179049832,-1.06321252316983,-0.440307141101129
APCAD damping effect,SCR,12.5228251667119,0.0927137059498506,-1.08224366014538,-0.439465206672455
APCAD damping effect,SCR,13.5226578867378,0.0944219536673909,-1.09886100726359,-0.438794605495347
APCAD damping effect,SCR,14.6023180781789,0.0959391882314251,-1.11328704842125,-0.43825914062605
APCAD damping effect,SCR,15.7681792323853,0.0972821811084143,-1.12575057546202,-0.437831355771552
APCAD damping effect,SCR,17.0271237055285,0.0984679863188178,-1.13647658251428,-0.4374898547253
APCAD damping effect,SCR,18.3865833467897,0.0995132551461149,-1.14567874147827,-0.437218022165165
APCAD damping effect,SCR,19.8545833703362,0.100433756732621,-1.15355457443756,-0.437002662035125
APCAD damping effect,SCR,21.439789730073,0.101244083504905,-1.16028291778162,-0.436833230055109
APCAD damping effect,SCR,23.1515602768328,0.101957498396327,-1.16602305728671,-0.436701187174078
APCAD damping effect,SCR,25,0.102585903737936,-1.17091519686594,-0.436599582188777
Synchronization effect (PLL to GFM),XR,1,-6.93889390390723e-17,1.77635683940025e-15,-1772.00580334316
Synchronization effect (PLL to GFM),XR,1.48717948717949,-2.56739074444567e-16,3.88578058618805e-15,-1774.68805938008
Synchronization effect (PLL to GFM),XR,1.97435897435897,4.23272528138341e-16,-6.55031584528842e-15,-1776.43986925959
Synchronization effect (PLL to GFM),XR,2.46153846153846,-2.4980018054066e-16,2.88657986402541e-15,-1777.70171451307
Synchronization effect (PLL to GFM),XR,2.94871794871795,1.66533453693773e-16,-2.44249065417534e-15,-1778.66495570996
Synchronization effect (PLL to GFM),XR,3.43589743589744,-1.11022302462516e-15,1.37667655053519e-14,-1779.42975477296
Synchronization effect (PLL to GFM),XR,3.92307692307692,9.29811783123569e-16,-1.04360964314765e-14,-1780.0548422098
Synchronization effect (PLL to GFM),XR,4.41025641025641,-3.05311331771918e-16,3.33066907387547e-15,-1780.57733001557
Synchronization effect (PLL to GFM),XR,4.8974358974359,-3.12250225675825e-16,3.5527136788005e-15,-1781.02197037416
Synchronization effect (PLL to GFM),XR,5.38461538461539,1.02001740387436e-15,-1.22124532708767e-14,-1781.40597107086
Synchronization effect (PLL to GFM),XR,5.87179487179487,1.73472347597681e-16,-3.10862446895044e-15,-1781.7417019882
Synchronization effect (PLL to GFM),XR,6.35897435897436,2.56739074444567e-16,-1.99840144432528e-15,-1782.0383032093
Synchronization effect (PLL to GFM),XR,6.84615384615385,-1.17961196366423e-16,1.11022302462516e-15,-1782.30268727561
Synchronization effect (PLL to GFM),XR,7.33333333333333,3.19189119579733e-16,-4.21884749357559e-15,-1782.54018719978
Synchronization effect (PLL to GFM),XR,7.82051282051282,-4.37150315946155e-16,5.32907051820075e-15,-1782.75498902706
Synchronization effect (PLL to GFM),XR,8.30769230769231,-4.71844785465692e-16,6.21724893790088e-15,-1782.95042856985
Synchronization effect (PLL to GFM),XR,8.7948717948718,-2.70616862252382e-16,1.99840144432528e-15,-1783.129199836
Synchronization effect (PLL to GFM),XR,9.28205128205128,6.24500451351651e-17,3.33066907387547e-16,-1783.29350452164
Synchronization effect (PLL to GFM),XR,9.76923076923077,-2.22044604925031e-16,2.44249065417534e-15,-1783.44516122574
Synchronization effect (PLL to GFM),XR,10.2564102564103,-1.70696790036118e-15,2.08721928629529e-14,-1783.58098033862
Synchronization effect (PLL to GFM),XR,10.7435897435897,4.20496970576778e-15,-5.19584375524573e-14,-1783.70603738187
Synchronization effect (PLL to GFM),XR,11.2307692307692,4.44089209850063e-15,-5.61772850460329e-14,-1783.82284432117
Synchronization effect (PLL to GFM),XR,11.7179487179487,-7.07767178198537e-16,8.43769498715119e-15,-1783.93225481393
Synchronization effect (PLL to GFM),XR,12.2051282051282,-1.39471767468535e-15,1.53210777398272e-14,-1784.03500524141
Synchronization effect (PLL to GFM),XR,12.6923076923077,7.70217223333702e-16,-1.08801856413265e-14,-1784.13173412629
Synchronization effect (PLL to GFM),XR,13.1794871794872,-5.20417042793042e-16,6.55031584528842e-15,-1784.22299836824
Synchronization effect (PLL to GFM),XR,13.6666666666667,-8.11850586757146e-16,9.76996261670138e-15,-1784.30928586248
Synchronization effect (PLL to GFM),XR,14.1538461538462,-1.17961196366423e-16,1.11022302462516e-15,-1784.39102629765
Synchronization effect (PLL to GFM),XR,14.6410256410256,-2.63677968348475e-16,3.33066907387547e-15,-1784.46859950795
Synchronization effect (PLL to GFM),XR,15.1282051282051,-4.64905891561784e-16,5.10702591327572e-15,-1784.5423427928
Synchronization effect (PLL to GFM),XR,15.6153846153846,5.34294830600857e-16,-7.66053886991358e-15,-1784.6125565637
Synchronization effect (PLL to GFM),XR,16.1025641025641,2.77555756156289e-16,-3.99680288865056e-15,-1784.67950965009
Synchronization effect (PLL to GFM),XR,16.5897435897436,-1.87350135405495e-16,1.55431223447522e-15,-1784.74344322489
Synchronization effect (PLL to GFM),XR,17.0769230769231,-4.9960036108132e-16,5.55111512312578e-15,-1784.80457436096
Synchronization effect (PLL to GFM),XR,17.5641025641026,-1.33226762955019e-15,1.62092561595273e-14,-1784.86309905568
Synchronization effect (PLL to GFM),XR,18.0512820512821,1.52655665885959e-16,-2.44249065417534e-15,-1784.91919477838
Synchronization effect (PLL to GFM),XR,18.5384615384615,4.44089209850063e-16,-5.77315972805081e-15,-1784.97302261974
Synchronization effect (PLL to GFM),XR,19.025641025641,5.96744875736022e-16,-8.77076189453874e-15,-1785.02472921044
Synchronization effect (PLL to GFM),XR,19.5128205128205,9.85322934354826e-16,-1.33226762955019e-14,-1785.07444832699
Synchronization effect (PLL to GFM),XR,20,-4.85722573273506e-17,2.22044604925031e-16,-1785.12230223972
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1,-0.0612008810584978,0.769097346025667,0.332429114264229
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1.48717948717949,-0.0609181408123242,0.765544013393026,0.328875781631519
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1.97435897435897,-0.0607325256156713,0.763210174844714,0.326541943083184
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,2.46153846153846,-0.0606031394423901,0.761582931637879,0.324914699876364
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,2.94871794871795,-0.0605080726587849,0.760387144318535,0.323718912557099
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,3.43589743589744,-0.0604351975268467,0.759470414332816,0.322802182571337
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,3.92307692307692,-0.0603774240814536,0.758743615386925,0.322075383625514
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,4.41025641025641,-0.060330377121421,0.758151735163309,0.321483503401818
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,4.8974358974359,-0.060291224224219,0.757659154244618,0.320990922483153
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,5.38461538461539,-0.0602580550097499,0.757241845853199,0.320573614091708
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,5.87179487179487,-0.060229535008369,0.75688302509051,0.320214793329084
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,6.35897435897436,-0.0602047038754825,0.756570612066677,0.319902380305276
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,6.84615384615385,-0.0601828525527678,0.756295687337956,0.319627455576497
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,7.33333333333333,-0.0601634457832021,0.756051517512345,0.319383285750911
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,7.82051282051282,-0.0601460716368369,0.755832920469481,0.319164688707962
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,8.30769230769231,-0.0601304076737223,0.75563583978704,0.318967608025517
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,8.7948717948718,-0.060116197699574,0.755457052376279,0.318788820614796
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,9.28205128205128,-0.0601032354274229,0.75529396297376,0.318625731212239
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,9.76923076923077,-0.0600913527666923,0.755144456829539,0.318476225068049
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,10.2564102564103,-0.0600804112797513,0.755006792238121,0.31363231120557
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,10.7435897435897,-0.0600702958403163,0.754879520763737,0.307892224269379
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,11.2307692307692,-0.0600609098681722,0.754761427293786,0.302684928158524
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,11.7179487179487,-0.0600521716885209,0.75465148423929,0.297939172384706
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,12.2051282051282,-0.0600440117255507,0.754548816228567,0.293596192193245
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,12.6923076923077,-0.0600363703129537,0.754452672562737,0.289606753735935
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,13.1794871794872,-0.0600291959612954,0.75436240541901,0.285929528558084
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,13.6666666666667,-0.0600224439857821,0.754277452585075,0.282529339851964
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,14.1538461538462,-0.0600160754006748,0.754197323551554,0.279376309452372
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,14.6410256410256,-0.0600100560217732,0.754121588219571,0.276444668345759
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,15.1282051282051,-0.0600043557419273,0.75404986778538,0.273712239061814
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,15.6153846153846,-0.0599989479286984,0.753981827163081,0.271159581713672
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,16.1025641025641,-0.0599938089289132,0.753917168750935,0.268769877556895
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,16.5897435897436,-0.0599889176556458,0.753855627234538,0.266528318324378
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,17.0769230769231,-0.0599842552446377,0.753796965265098,0.264421829710469
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,17.5641025641026,-0.0599798047631898,0.753740969796044,0.262438851412508
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,18.0512820512821,-0.0599755509654431,0.753687449004341,0.260569126987083
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,18.5384615384615,-0.059971480084309,0.753636229672379,0.258803490834684
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,19.025641025641,-0.059967579649677,0.753587154901449,0.257133759295065
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,19.5128205128205,-0.0599638383407166,0.753540082252817,0.255552589724108
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,20,-0.0599602458525818,0.753494882070258,0.254053314102208
APCAD damping effect,XR,1,0.100071822423407,-1.17427064599237,-0.435530090273058
APCAD damping effect,XR,1.48717948717949,0.0849471349081462,-1.01002929770655,-0.442853390157078
APCAD damping effect,XR,1.97435897435897,0.0753737365297792,-0.902777516140326,-0.45226494853472
APCAD damping effect,XR,2.46153846153846,0.0689750672979949,-0.829935432806732,-0.46355251318725
APCAD damping effect,XR,2.94871794871795,0.0644288623298614,-0.777675706168332,-0.477009892551146
APCAD damping effect,XR,3.43589743589744,0.0610329861915296,-0.738381634866988,-0.493454631293353
APCAD damping effect,XR,3.92307692307692,0.0583948087354377,-0.707708919889009,-0.514678916656524
APCAD damping effect,XR,4.41025641025641,0.0562809568905062,-0.683042661703465,-0.545379230016971
APCAD damping effect,XR,4.8974358974359,0.0545449052810398,-0.662726518634806,-0.611285679045336
APCAD damping effect,XR,5.38461538461539,0.053090276395891,-0.645663831657198,-0.630524340151866
APCAD damping effect,XR,5.87179487179487,0.0518511361965775,-0.631100489353878,-0.595711320621794
APCAD damping effect,XR,6.35897435897436,0.0507808613669503,-0.618501035663941,-0.567608713344518
APCAD damping effect,XR,6.84615384615385,0.0498455402926806,-0.607474673428954,-0.544285972018912
APCAD damping effect,XR,7.33333333333333,0.0490199030518336,-0.597729354018246,-0.524521246977522
APCAD damping effect,XR,7.82051282051282,0.0482847208991505,-0.589042300385025,-0.507494389987993
APCAD damping effect,XR,8.30769230769231,0.0476250917113812,-0.581240493188176,-0.492629659416305
APCAD damping effect,XR,8.7948717948718,0.0470292796901143,-0.574187420202718,-0.47950861935941
APCAD damping effect,XR,9.28205128205128,0.0464879097730371,-0.567773848388417,-0.467818455578447
APCAD damping effect,XR,9.76923076923077,0.0459933974208258,-0.561911276090051,-0.45731978911179
APCAD damping effect,XR,10.2564102564103,0.0455395364805686,-0.556527189058546,-0.447825754323568
APCAD damping effect,XR,10.7435897435897,0.0451211963273935,-0.551561567402298,-0.439188053831836
APCAD damping effect,XR,11.2307692307692,0.0447340961366404,-0.546964277490493,-0.431287291691342
APCAD damping effect,XR,11.7179487179487,0.0443746336548679,-0.542693090113075,-0.424026013425803
APCAD damping effect,XR,12.2051282051282,0.0440397545328304,-0.538712166099356,-0.417323874674235
APCAD damping effect,XR,12.6923076923077,0.0437268504989187,-0.534990874397206,-0.411113841740029
APCAD damping effect,XR,13.1794871794872,0.0434336796645865,-0.531502865704962,-0.405339649493811
APCAD damping effect,XR,13.6666666666667,0.0431583037260215,-0.528225342239974,-0.399953572391636
APCAD damping effect,XR,14.1538461538462,0.0428990373067667,-0.525138467380105,-0.394914829005591
APCAD damping effect,XR,14.6410256410256,0.0426544073866076,-0.522224892774383,-0.390188305046168
APCAD damping effect,XR,15.1282051282051,0.0424231207605319,-0.519469378750535,-0.385743735902721
APCAD damping effect,XR,15.6153846153846,0.0422040365830361,-0.516858473467613,-0.381554685884341
APCAD damping effect,XR,16.1025641025641,0.0419961445138163,-0.514380257510235,-0.377598140563871
APCAD damping effect,XR,16.5897435897436,0.0417985461337908,-0.512024126596904,-0.373853789575287
APCAD damping effect,XR,17.0769230769231,0.0416104395280036,-0.509780610925345,-0.370303657091975
APCAD damping effect,XR,17.5641025641026,0.0414311067528371,-0.507641228502815,-0.366931931328095
APCAD damping effect,XR,18.0512820512821,0.0412599026855159,-0.505598354414193,-0.363724453972879
APCAD damping effect,XR,18.5384615384615,0.0410962460627411,-0.503645115769638,-0.360668600327969
APCAD damping effect,XR,19.025641025641,0.0409396114217503,-0.501775296953463,-0.357753089612368
APCAD damping effect,XR,19.5128205128205,0.0407895225330443,-0.49998326269326,-0.354967672591927
APCAD damping effect,XR,20,0.0406455468493691,-0.498263892875576,-0.352303179978483
Synchronization effect (PLL to GFM),C_dc,0.000375,-5.34294830600857e-16,6.43929354282591e-15,-1760.09653973775
Synchronization effect (PLL to GFM),C_dc,0.000442307692307692,-1.80411241501588e-16,1.33226762955019e-15,-1764.62068032129
Synchronization effect (PLL to GFM),C_dc,0.000509615384615385,2.98372437868011e-16,-3.77475828372553e-15,-1767.87326636476
Synchronization effect (PLL to GFM),C_dc,0.000576923076923077,-2.63677968348475e-16,3.5527136788005e-15,-1770.32485618466
Synchronization effect (PLL to GFM),C_dc,0.000644230769230769,-4.37150315946155e-16,5.77315972805081e-15,-1772.23935796113
Synchronization effect (PLL to GFM),C_dc,0.000711538461538462,-1.38777878078145e-17,4.44089209850063e-16,-1773.7761380961
Synchronization effect (PLL to GFM),C_dc,0.000778846153846154,-4.44089209850063e-16,4.88498130835069e-15,-1775.03706248264
Synchronization effect (PLL to GFM),C_dc,0.000846153846153846,0,-1.11022302462516e-15,-1776.08278995419
Synchronization effect (PLL to GFM),C_dc,0.000913461538461539,-5.96744875736022e-16,7.32747196252603e-15,-1776.94623769259
Synchronization effect (PLL to GFM),C_dc,0.000980769230769231,-4.85722573273506e-16,5.55111512312578e-15,-1777.68654493311
Synchronization effect (PLL to GFM),C_dc,0.00104807692307692,4.23272528138341e-16,-6.88338275267597e-15,-1778.32828102261
Synchronization effect (PLL to GFM),C_dc,0.00111538461538462,6.24500451351651e-17,0,-1778.88989078206
Synchronization effect (PLL to GFM),C_dc,0.00118269230769231,-6.93889390390723e-16,7.105427357601e-15,-1779.38548991802
Synchronization effect (PLL to GFM),C_dc,0.00125,1.87350135405495e-16,-2.88657986402541e-15,-1779.8260641079
Synchronization effect (PLL to GFM),C_dc,0.00131730769230769,1.42247325030098e-15,-1.72084568816899e-14,-1780.22029061878
Synchronization effect (PLL to GFM),C_dc,0.00138461538461538,-2.77555756156289e-16,3.77475828372553e-15,-1780.57511412659
Synchronization effect (PLL to GFM),C_dc,0.00145192307692308,-1.04083408558608e-16,1.11022302462516e-15,-1780.89615842542
Synchronization effect (PLL to GFM),C_dc,0.00151923076923077,-1.08940634291343e-15,1.19904086659517e-14,-1781.18802610389
Synchronization effect (PLL to GFM),C_dc,0.00158653846153846,1.65839564303383e-15,-2.22044604925031e-14,-1781.45452020025
