Factor,Sweep,Value,DeltaDampingRatio,DeltaSigma,DeltaMaxReal
Synchronization effect (PLL to GFM),SCR,4.98178976000797,1.27675647831893e-15,-1.58761892521397e-14,-74.1879617344803
Synchronization effect (PLL to GFM),SCR,5.37953997531769,1.26981758441502e-15,-1.54321000422897e-14,-75.5165659026154
Synchronization effect (PLL to GFM),SCR,5.80904689683146,3.10862446895044e-15,-3.96349619791181e-14,-76.8854990661723
Synchronization effect (PLL to GFM),SCR,6.27284600624134,6.50174358796107e-15,-8.20454815197991e-14,-78.2943586513773
Synchronization effect (PLL to GFM),SCR,6.773675220195,-5.97438765126412e-15,7.59392548843607e-14,-79.7424871410176
Synchronization effect (PLL to GFM),SCR,7.31449105287003,1.97758476261356e-15,-2.52020626589911e-14,-81.2290493516475
Synchronization effect (PLL to GFM),SCR,7.89848606898155,-4.55885329486705e-15,5.86197757002083e-14,-82.753085211471
Synchronization effect (PLL to GFM),SCR,8.52910773025237,2.38697950294409e-15,-2.94209101525666e-14,-84.3135395021068
Synchronization effect (PLL to GFM),SCR,9.21007874660097,1.76247905159244e-15,-2.20934381900406e-14,-85.9092700040446
Synchronization effect (PLL to GFM),SCR,9.94541905218506,7.36910532594948e-15,-9.31477117660506e-14,-87.5390360569834
Synchronization effect (PLL to GFM),SCR,10.7394695360308,-1.10328413072125e-15,1.48769885299771e-14,-89.2014705637598
Synchronization effect (PLL to GFM),SCR,11.5969176673348,1.9151347174784e-15,-2.34257058195908e-14,-90.8950394886485
Synchronization effect (PLL to GFM),SCR,12.5228251667119,6.47398801234544e-15,-8.04911692853238e-14,-92.6179937449006
Synchronization effect (PLL to GFM),SCR,13.5226578867378,5.34294830600857e-16,-7.43849426498855e-15,-94.3683188968052
Synchronization effect (PLL to GFM),SCR,14.6023180781789,1.50712775592865e-14,-1.90181204118289e-13,-96.1436881738664
Synchronization effect (PLL to GFM),SCR,15.7681792323853,1.24206200879939e-15,-1.63202784619898e-14,-97.9414239022421
Synchronization effect (PLL to GFM),SCR,17.0271237055285,-8.39606162372775e-16,1.0991207943789e-14,-99.7584716467313
Synchronization effect (PLL to GFM),SCR,18.3865833467897,-1.4363510381088e-15,1.87627691161651e-14,-101.591390225471
Synchronization effect (PLL to GFM),SCR,19.8545833703362,6.30051566474776e-15,-7.98250354705488e-14,-103.436359403533
Synchronization effect (PLL to GFM),SCR,21.439789730073,6.45317133063372e-16,-7.21644966006352e-15,-105.289205650412
Synchronization effect (PLL to GFM),SCR,23.1515602768328,3.30985239216375e-15,-4.03010957938932e-14,-107.145445049906
Synchronization effect (PLL to GFM),SCR,25,1.64451785522601e-15,-1.98729921407903e-14,-109.000341229096
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.25,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.34980103398349,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.45757026507431,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.57394388072072,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.69960886210304,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.83530703954735,NaN,NaN,NaN
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,1.98183947172655,-0.0602023240931983,0.756576181323448,7.03380464983638e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.14007117450063,-0.060464082079563,0.759870362473595,6.34418029221706e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.31093622731136,-0.0606980188957039,0.762814846525812,6.06996763963252e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.49544328727582,-0.0609233845182637,0.765651763529752,5.64023139304481e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.69468154352965,-0.0611475314461126,0.768473614714184,5.31440491613466e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,2.90982714697003,-0.061374287748865,0.771328579087569,5.30872057424858e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.1421501533547,-0.0616060004156516,0.774246212523188,4.90399543195963e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.39302202074363,-0.0618442592282271,0.777246552029005,4.60750015918165e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.6639237055428,-0.0620902091674724,0.780344045040774,4.59885995951481e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,3.95645440494263,-0.0623447022671659,0.783549459409313,4.21255208493676e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.27234099736006,-0.0626083772905994,0.786870885535952,4.28212842962239e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.61344823661333,-0.062881703274514,0.790314283956192,4.07430889026728e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,4.98178976000797,-0.0631650038990093,0.793883791636166,4.18094714405015e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,5.37953997531769,-0.0634584708111902,0.797581889169283,4.11637302022427e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,5.80904689683146,-0.06376217094194,0.801409492239538,4.05702849093359e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,6.27284600624134,-0.0640760503383448,0.805365999055855,3.24644133797847e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,6.773675220195,-0.0643999364090733,0.809449317612053,3.51656126440503e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,7.31449105287003,-0.0647335394621927,0.81365588382472,3.14730641548522e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,7.89848606898155,-0.0650764548677473,0.817980687332679,3.31306182488333e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,8.52910773025237,-0.0654281655295202,0.822417300963816,2.81988832284696e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,9.21007874660097,-0.0657880462944986,0.826957934457106,2.99769453704357e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,9.94541905218506,-0.0661553689160307,0.83159349496488,2.71893441095017e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,10.7394695360308,-0.0665293096811586,0.836313681069277,2.44199327426031e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,11.5969176673348,-0.0669089578021966,0.841107086338863,2.22667040361557e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,12.5228251667119,-0.0672933259154022,0.845961329493504,2.62934918282554e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,13.5226578867378,-0.0676813618907667,0.850863201185152,2.05682226805948e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,14.6023180781789,-0.0680719619677934,0.855798827673211,2.00452632270753e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,15.7681792323853,-0.0684639850205677,0.860753849008954,2.00543581740931e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,17.0271237055285,-0.0688562669640094,0.865713599284919,1.80602910404559e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,18.3865833467897,-0.0692476364891861,0.870663304115923,1.81171344593167e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,19.8545833703362,-0.0696369297884895,0.87558826574854,1.25100996228866e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,21.439789730073,-0.0700230054133403,0.880474050342112,1.55023371917196e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,23.1515602768328,-0.0704047583809757,0.885306666297151,1.37424649437889e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),SCR,25,-0.070781133198322,0.890072729357047,1.71871761267539e-09
APCAD damping effect,SCR,1.25,NaN,NaN,NaN
APCAD damping effect,SCR,1.34980103398349,NaN,NaN,NaN
APCAD damping effect,SCR,1.45757026507431,NaN,NaN,NaN
APCAD damping effect,SCR,1.57394388072072,NaN,NaN,NaN
APCAD damping effect,SCR,1.69960886210304,NaN,NaN,NaN
APCAD damping effect,SCR,1.83530703954735,NaN,NaN,NaN
APCAD damping effect,SCR,1.98183947172655,0.00784233106254485,-0.0988490632517576,-1.29602995002642e-11
APCAD damping effect,SCR,2.14007117450063,0.00938150334587055,-0.118102587761382,6.41193764749914e-11
APCAD damping effect,SCR,2.31093622731136,0.0107602066668092,-0.135317661576782,1.54614099301398e-11
APCAD damping effect,SCR,2.49544328727582,0.0120926024002027,-0.151925047656647,1.1959855328314e-10
APCAD damping effect,SCR,2.69468154352965,0.0134222715671707,-0.168468318258441,-5.47970557818189e-11
APCAD damping effect,SCR,2.90982714697003,0.014771770982292,-0.18522629001662,-3.45607986673713e-11
APCAD damping effect,SCR,3.1421501533547,0.0161546450711778,-0.202363880429977,-2.04636307898909e-11
APCAD damping effect,SCR,3.39302202074363,0.0175795946456355,-0.219984445272502,-3.86535248253495e-12
APCAD damping effect,SCR,3.6639237055428,0.0190521755983417,-0.238151099403245,-6.54836185276508e-11
APCAD damping effect,SCR,3.95645440494263,0.0205755056698859,-0.256895604499715,6.34372554486617e-11
APCAD damping effect,SCR,4.27234099736006,0.0221504958067265,-0.276221331561499,7.36690708436072e-11
APCAD damping effect,SCR,4.61344823661333,0.0237758142149851,-0.296102938981262,3.61524143954739e-11
APCAD damping effect,SCR,4.98178976000797,0.025447684404408,-0.316484072222797,-3.8198777474463e-11
APCAD damping effect,SCR,5.37953997531769,0.0271595779240887,-0.337273888981942,-1.2732925824821e-11
APCAD damping effect,SCR,5.80904689683146,0.0289018618200582,-0.358343207490051,2.95585778076202e-11
APCAD damping effect,SCR,6.27284600624134,0.0306614749001069,-0.379521245191465,-1.3505996321328e-10
APCAD damping effect,SCR,6.773675220195,0.0324217374682698,-0.400594272021981,-1.02772901300341e-10
APCAD damping effect,SCR,7.31449105287003,0.034162429691446,-0.42130782904383,-1.09139364212751e-11
APCAD damping effect,SCR,7.89848606898155,0.0358602873625869,-0.441374246706696,3.1377567211166e-11
APCAD damping effect,SCR,8.52910773025237,0.0374900293102564,-0.460486657240486,-8.02629074314609e-11
APCAD damping effect,SCR,9.21007874660097,0.0390259304986658,-0.478339358640032,-9.64064383879304e-11
APCAD damping effect,SCR,9.94541905218506,0.040443782683197,-0.494652237796397,-2.86490831058472e-11
APCAD damping effect,SCR,10.7394695360308,0.0417229150354197,-0.509194980629523,5.25233190273866e-11
APCAD damping effect,SCR,11.5969176673348,0.0428478508051074,-0.521805853119767,8.18545231595635e-11
APCAD damping effect,SCR,12.5228251667119,0.0438092492813987,-0.532401025200198,-1.97360350284725e-10
APCAD damping effect,SCR,13.5226578867378,0.0446039909881077,-0.540973164919047,1.48702383739874e-10
APCAD damping effect,SCR,14.6023180781789,0.0452345134624887,-0.547581099961661,-4.09272615797818e-12
APCAD damping effect,SCR,15.7681792323853,0.0457076738645202,-0.552334258873294,1.40062184073031e-10
APCAD damping effect,SCR,17.0271237055285,0.0460334504258919,-0.555375821984734,-7.82165443524718e-11
APCAD damping effect,SCR,18.3865833467897,0.0462237291810612,-0.556867531096651,-2.06682670977898e-10
APCAD damping effect,SCR,19.8545833703362,0.0462913094756263,-0.556977629653935,-8.25366441858932e-11
APCAD damping effect,SCR,21.439789730073,0.0462491742186207,-0.555872324945156,4.87716533825733e-11
APCAD damping effect,SCR,23.1515602768328,0.0461099964327975,-0.553710275729372,-6.9576344685629e-11
APCAD damping effect,SCR,25,0.0458858440446087,-0.550639546365856,-3.47881723428145e-11
Synchronization effect (PLL to GFM),XR,1,-4.64905891561784e-16,7.43849426498855e-15,-78.1939273883045
Synchronization effect (PLL to GFM),XR,1.48717948717949,1.94289029309402e-15,-2.53130849614536e-14,-76.0851137453474
Synchronization effect (PLL to GFM),XR,1.97435897435897,2.61596300177303e-15,-3.34177130412172e-14,-75.2139351361527
Synchronization effect (PLL to GFM),XR,2.46153846153846,1.36696209906972e-15,-1.64313007644523e-14,-74.7899947473652
Synchronization effect (PLL to GFM),XR,2.94871794871795,-4.9960036108132e-16,5.21804821573824e-15,-74.5602704743653
Synchronization effect (PLL to GFM),XR,3.43589743589744,3.03923552991137e-15,-3.69704267200177e-14,-74.4261414595389
Synchronization effect (PLL to GFM),XR,3.92307692307692,3.64291929955129e-15,-4.56301663120939e-14,-74.3435330398545
Synchronization effect (PLL to GFM),XR,4.41025641025641,-2.87270207621759e-15,3.5527136788005e-14,-74.2906530828643
Synchronization effect (PLL to GFM),XR,4.8974358974359,3.30985239216375e-15,-4.18554080283684e-14,-74.2558580395628
Synchronization effect (PLL to GFM),XR,5.38461538461539,1.31145094783847e-15,-1.63202784619898e-14,-74.2325341830203
Synchronization effect (PLL to GFM),XR,5.87179487179487,5.45397060847108e-15,-7.68274333040608e-14,-74.2167346695364
Synchronization effect (PLL to GFM),XR,6.35897435897436,1.62370117351429e-15,-2.00950367457153e-14,-74.2060066819079
Synchronization effect (PLL to GFM),XR,6.84615384615385,-2.98372437868011e-16,4.10782519111308e-15,-74.1987735027501
Synchronization effect (PLL to GFM),XR,7.33333333333333,1.94982918699793e-15,-2.40918396343659e-14,-74.1939923126365
Synchronization effect (PLL to GFM),XR,7.82051282051282,-2.0122792321331e-16,2.77555756156289e-15,-74.1909564980233
Synchronization effect (PLL to GFM),XR,8.30769230769231,4.3159920082303e-15,-5.32907051820075e-14,-74.1891772241943
Synchronization effect (PLL to GFM),XR,8.7948717948718,2.21350715534641e-15,-2.72004641033163e-14,-74.1883102263214
Synchronization effect (PLL to GFM),XR,9.28205128205128,3.71230823859037e-15,-4.6296300126869e-14,-74.1881092938622
Synchronization effect (PLL to GFM),XR,9.76923076923077,3.21964677141295e-15,-3.99680288865056e-14,-74.1883959857512
Synchronization effect (PLL to GFM),XR,10.2564102564103,1.67921232474555e-15,-1.96509475358653e-14,-74.1890394913473
Synchronization effect (PLL to GFM),XR,10.7435897435897,8.67361737988404e-16,-1.21014309684142e-14,-74.1899429743562
Synchronization effect (PLL to GFM),XR,11.2307692307692,4.95437024738976e-15,-6.16173778666962e-14,-74.1910341538069
Synchronization effect (PLL to GFM),XR,11.7179487179487,-3.33066907387547e-15,4.82947015711943e-14,-74.1922587094787
Synchronization effect (PLL to GFM),XR,12.2051282051282,-1.38777878078145e-15,1.68753899743024e-14,-74.1935755910959
Synchronization effect (PLL to GFM),XR,12.6923076923077,5.05151476204446e-15,-6.45039577307216e-14,-74.1949536542675
Synchronization effect (PLL to GFM),XR,13.1794871794872,2.06779038336435e-15,-2.63122856836162e-14,-74.1963692021502
Synchronization effect (PLL to GFM),XR,13.6666666666667,4.45476988630844e-15,-5.72875080706581e-14,-74.1978041847144
Synchronization effect (PLL to GFM),XR,14.1538461538462,-8.37524494201602e-15,1.07136521876328e-13,-74.1992448597114
Synchronization effect (PLL to GFM),XR,14.6410256410256,6.13398221105399e-15,-7.80486786311485e-14,-74.2006807881912
Synchronization effect (PLL to GFM),XR,15.1282051282051,-3.67761376907083e-16,3.21964677141295e-15,-74.2021040813459
Synchronization effect (PLL to GFM),XR,15.6153846153846,3.58740814832004e-15,-4.49640324973188e-14,-74.2035088219518
Synchronization effect (PLL to GFM),XR,16.1025641025641,2.94209101525666e-15,-3.67483821150927e-14,-74.2048906259538
Synchronization effect (PLL to GFM),XR,16.5897435897436,2.09554595897998e-15,-2.65343302885412e-14,-74.2062463017555
Synchronization effect (PLL to GFM),XR,17.0769230769231,-1.90819582357449e-15,2.37587727269783e-14,-74.2075735896856
Synchronization effect (PLL to GFM),XR,17.5641025641026,-1.42941214420489e-15,1.93178806284777e-14,-74.2088709581283
Synchronization effect (PLL to GFM),XR,18.0512820512821,7.43155537108464e-15,-9.14823772291129e-14,-74.2101374411061
Synchronization effect (PLL to GFM),XR,18.5384615384615,-1.94289029309402e-16,4.10782519111308e-15,-74.2113725159795
Synchronization effect (PLL to GFM),XR,19.025641025641,1.02695629777827e-15,-1.26565424807268e-14,-74.2125760042798
Synchronization effect (PLL to GFM),XR,19.5128205128205,1.31838984174237e-16,-8.88178419700125e-16,-74.2137479928776
Synchronization effect (PLL to GFM),XR,20,1.41553435639707e-15,-1.72084568816899e-14,-74.2148887746355
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1,-0.0642767574801467,0.807690139071111,2.42380338022485e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1.48717948717949,-0.0639591865258894,0.803782739500111,3.42697603628039e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,1.97435897435897,-0.0637279903849648,0.800913882685832,3.47563400282525e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,2.46153846153846,-0.0635642483502887,0.798874652330096,3.60250851372257e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,2.94871794871795,-0.0634452279084607,0.797389434623832,3.72597241948824e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,3.43589743589744,-0.0633558308386342,0.796272493014593,3.70164343621582e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,3.92307692307692,-0.0632866325990352,0.795407189140901,3.89809429179877e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,4.41025641025641,-0.0632316691574089,0.79471946841276,4.09295353165362e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,4.8974358974359,-0.0631870509551871,0.794160934028429,4.27962731919251e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,5.38461538461539,-0.0631501583427291,0.793698943498491,3.78531694877893e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,5.87179487179487,-0.0631191730472017,0.793310816197177,4.11523615184706e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,6.35897435897436,-0.0630927983120304,0.792980363779367,4.27303348260466e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,6.84615384615385,-0.0630700868746569,0.792695753419742,4.2548435885692e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,7.33333333333333,-0.0630503317812444,0.792448149609644,3.90173227060586e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,7.82051282051282,-0.0630329956024286,0.792230832743364,3.98017618863378e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,8.30769230769231,-0.063017662706378,0.792038604226459,4.17662704421673e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,8.7948717948718,-0.0630040069852946,0.791867383985616,3.97744770452846e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,9.28205128205128,-0.0629917690093014,0.791713925332825,4.44356373918708e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,9.76923076923077,-0.0629807400081932,0.791575614987958,4.15093381889164e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,10.2564102564103,-0.0629707500374397,0.791450325241041,3.87376530852634e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,10.7435897435897,-0.0629616594829168,0.791336307818075,4.2732608562801e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,11.2307692307692,-0.0629533525825355,0.791232112898347,4.04725142288953e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,11.7179487179487,-0.0629457325379842,0.791136527993621,4.59385773865506e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,12.2051282051282,-0.0629387177778616,0.791048531213421,4.15457179769874e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,12.6923076923077,-0.062932239191096,0.790967256674385,4.19731804868206e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,13.1794871794872,-0.0629262377121174,0.790891964267074,4.23892743128818e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,13.6666666666667,-0.0629206626872803,0.790822019232479,4.02724253945053e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,14.1538461538462,-0.0629154702677261,0.790756872024177,4.21050572185777e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,14.6410256410256,-0.0629106224905873,0.790696046835515,3.98495103581809e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,15.1282051282051,-0.0629060862046138,0.790639128130718,4.38126335211564e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,15.6153846153846,-0.0629018323911152,0.790585752150559,4.22505763708614e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,16.1025641025641,-0.0628978355130101,0.790535598756597,4.13274392485619e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,16.5897435897436,-0.0628940729979002,0.790488384958694,4.37921698903665e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,17.0769230769231,-0.0628905248784471,0.790443860415454,4.24074642069172e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,17.5641025641026,-0.0628871733329292,0.790401801669416,4.41923475591466e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,18.0512820512821,-0.0628840025021374,0.790362009863921,4.17549017583951e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,18.5384615384615,-0.0628809981984059,0.790324307095985,3.96971699956339e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,19.025641025641,-0.0628781476293098,0.790288532943744,4.31168700743001e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,19.5128205128205,-0.0628754393184269,0.790254543487789,4.27235136157833e-09
DC-link allocation effect (GSC-DVC to MSC-DVC),XR,20,-0.0628728628794556,0.79022220847247,4.12728695664555e-09
APCAD damping effect,XR,1,0.0396259024896378,-0.490362715289859,1.9554136088118e-11
APCAD damping effect,XR,1.48717948717949,0.0340551395362553,-0.421817953976871,-7.27595761418343e-11
APCAD damping effect,XR,1.97435897435897,0.0310270548510331,-0.384725401895238,7.73070496506989e-12
APCAD damping effect,XR,2.46153846153846,0.029188661400566,-0.362234070517306,3.06954461848363e-11
APCAD damping effect,XR,2.94871794871795,0.0279715685465128,-0.347348887586046,-4.32009983342141e-11
APCAD damping effect,XR,3.43589743589744,0.0271124293753498,-0.336841865774038,9.82254277914762e-11
APCAD damping effect,XR,3.92307692307692,0.0264760364846646,-0.329058383589891,4.54747350886464e-12
APCAD damping effect,XR,4.41025641025641,0.0259868242197756,-0.323074347196222,-1.79170456249267e-10
APCAD damping effect,XR,4.8974358974359,0.0255995834811103,-0.318337059548651,-4.57021087640896e-11
APCAD damping effect,XR,5.38461538461539,0.02528573887192,-0.314497213023743,9.32232069317251e-11
APCAD damping effect,XR,5.87179487179487,0.0250263987480812,-0.311323876343583,1.79625203600153e-11
APCAD damping effect,XR,6.35897435897436,0.0248085995195873,-0.308658575601214,-6.6620486904867e-11
APCAD damping effect,XR,6.84615384615385,0.0246231626565192,-0.306389099617996,1.24828147818334e-10
APCAD damping effect,XR,7.33333333333333,0.0244634138784247,-0.304433845860946,1.59161572810262e-12
APCAD damping effect,XR,7.82051282051282,0.0243243877795405,-0.302732099916983,2.00543581740931e-10
APCAD damping effect,XR,8.30769230769231,0.0242023156719952,-0.301237776125912,-1.22781784739345e-11
APCAD damping effect,XR,8.7948717948718,0.0240942870758913,-0.299915280433265,2.31921148952097e-11
APCAD damping effect,XR,9.28205128205128,0.0239980192481841,-0.298736693410229,-7.45785655453801e-11
APCAD damping effect,XR,9.76923076923077,0.0239116972413656,-0.297679815330839,-5.25233190273866e-11
APCAD damping effect,XR,10.2564102564103,0.0238338602035081,-0.296726776230981,1.19143805932254e-10
APCAD damping effect,XR,10.7435897435897,0.0237633190927477,-0.295863030108885,-1.52340362546965e-11
APCAD damping effect,XR,11.2307692307692,0.0236990968360268,-0.295076623184234,6.88942236592993e-11
APCAD damping effect,XR,11.7179487179487,0.0236403828018996,-0.294357637369408,-7.23048287909478e-11
APCAD damping effect,XR,12.2051282051282,0.0235864990137883,-0.293697777095703,-2.81943357549608e-11
APCAD damping effect,XR,12.6923076923077,0.0235368743196734,-0.293090053487633,7.6397554948926e-11
APCAD damping effect,XR,13.1794871794872,0.0234910237958538,-0.292528532493136,-1.66664904099889e-10
APCAD damping effect,XR,13.6666666666667,0.0234485334863324,-0.292008148246926,-3.47881723428145e-11
APCAD damping effect,XR,14.1538461538462,0.0234090477670768,-0.291524548447488,4.7066350816749e-11
APCAD damping effect,XR,14.6410256410256,0.0233722592951424,-0.291073971604418,-6.02540239924565e-11
APCAD damping effect,XR,15.1282051282051,0.0233379010989258,-0.290653150161565,6.88942236592993e-11
APCAD damping effect,XR,15.6153846153846,0.0233057405302458,-0.29025923650709,-1.97815097635612e-11
APCAD damping effect,XR,16.1025641025641,0.0232755735670245,-0.289889733341281,1.21190169011243e-10
APCAD damping effect,XR,16.5897435897436,0.0232472206158207,-0.289542442283186,-1.21872290037572e-10
APCAD damping effect,XR,17.0769230769231,0.0232205230447378,-0.28921542150062,5.07043296238407e-11
APCAD damping effect,XR,17.5641025641026,0.0231953401240447,-0.28890694821073,-3.1377567211166e-11
APCAD damping effect,XR,18.0512820512821,0.0231715466958275,-0.288615490229267,6.6620486904867e-11
APCAD damping effect,XR,18.5384615384615,0.023149030854468,-0.2883396775962,3.4333424991928e-11
APCAD damping effect,XR,19.025641025641,0.0231276926427271,-0.288078286512811,-4.38831193605438e-11
APCAD damping effect,XR,19.5128205128205,0.0231074420317755,-0.287830214777955,5.41149347554892e-11
APCAD damping effect,XR,20,0.0230881980223283,-0.287594470665705,-1.50066625792533e-11
Synchronization effect (PLL to GFM),C_dc,0.000375,3.24740234702858e-15,-4.03010957938932e-14,-67.663068162834
Synchronization effect (PLL to GFM),C_dc,0.000442307692307692,1.79023462720806e-15,-2.25375273998907e-14,-68.9841967847819
Synchronization effect (PLL to GFM),C_dc,0.000509615384615385,5.96744875736022e-16,-6.99440505513849e-15,-69.9625216391244
Synchronization effect (PLL to GFM),C_dc,0.000576923076923077,-9.31893451294741e-15,1.20459198171829e-13,-70.7156360609538
