Sweep,Value,Model,MaxReal,DominantFrequencyHz,DominantSigma,Sigma,Omega,FrequencyHz,DampingRatio,Stable
SCR,3.6639237055428,GFL-WT,1428.04915825575,2156.18091327787,1428.04915825575,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,3.95645440494263,GFL-WT,1416.85943176646,2164.77760018535,1416.85943176646,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,4.27234099736006,GFL-WT,1405.02726284719,2173.68711389301,1405.02726284719,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,4.61344823661333,GFL-WT,1392.54256419438,2182.89999108776,1392.54256419438,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,4.98178976000797,GFL-WT,1379.39939577269,2192.40406041012,1379.39939577269,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,5.37953997531769,GFL-WT,1365.59649048783,2202.18444452996,1365.59649048783,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,5.80904689683146,GFL-WT,1351.1377376069,2212.22359746391,1351.1377376069,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,6.27284600624134,GFL-WT,1336.03260449592,2222.50138276629,1336.03260449592,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,6.773675220195,GFL-WT,1320.29647696387,2232.99519619471,1320.29647696387,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,7.31449105287003,GFL-WT,1303.95089931787,2243.68013450315,1303.95089931787,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
SCR,7.89848606898155,GFL-WT,1287.02369741365,2254.52921007883,1287.02369741365,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,8.52910773025237,GFL-WT,1269.54897119345,2265.5136092385,1269.54897119345,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,9.21007874660097,GFL-WT,1251.56694763087,2276.60299017663,1251.56694763087,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,9.94541905218506,GFL-WT,1233.12369011317,2287.7658148875,1233.12369011317,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,10.7394695360308,GFL-WT,1214.27066605849,2298.969707938,1214.27066605849,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,11.5969176673348,GFL-WT,1195.06418043317,2310.18183382317,1195.06418043317,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,12.5228251667119,GFL-WT,1175.5646885507,2321.3692838455,1175.5646885507,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,13.5226578867378,GFL-WT,1155.83600664594,2332.4994630724,1155.83600664594,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,14.6023180781789,GFL-WT,1135.94444294765,2343.5404679403,1135.94444294765,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,15.7681792323853,GFL-WT,1115.95787504181,2354.46144550738,1115.95787504181,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,17.0271237055285,GFL-WT,1095.94480105167,2365.23292613757,1095.94480105167,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
SCR,18.3865833467897,GFL-WT,1075.97339253282,2375.82712251599,1075.97339253282,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,19.8545833703362,GFL-WT,1056.11057599126,2386.21818923424,1056.11057599126,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,21.439789730073,GFL-WT,1036.42116773154,2396.38243870131,1036.42116773154,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,23.1515602768328,GFL-WT,1016.96708352108,2406.29851071369,1016.96708352108,-0.144224352974219,12.5657062704486,1.99989426638273,0.0114768601989236,0
SCR,25,GFL-WT,997.806640616611,2415.94749460228,997.806640616611,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
SCR,1.25,GFM-GWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.34980103398349,GFM-GWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.45757026507431,GFM-GWT,1447.13424751934,2086.61012562527,1447.13424751934,-0.144224352974217,12.5657062704486,1.99989426638273,0.0114768601989235,0
SCR,1.57394388072072,GFM-GWT,1441.79469813035,2091.02043098388,1441.79469813035,-0.144224352974265,12.5657062704487,1.99989426638273,0.0114768601989272,0
SCR,1.69960886210304,GFM-GWT,1436.05105917558,2095.68724517459,1436.05105917558,-0.144224352974221,12.5657062704487,1.99989426638273,0.0114768601989237,0
SCR,1.83530703954735,GFM-GWT,1429.88040720618,2100.62161026625,1429.88040720618,-0.144224352974323,12.5657062704486,1.99989426638272,0.0114768601989319,0
SCR,1.98183947172655,GFM-GWT,1423.25751132714,2105.83234007688,1423.25751132714,-0.14422435297422,12.5657062704486,1.99989426638272,0.0114768601989237,0
SCR,2.14007117450063,GFM-GWT,1416.15634628078,2111.32713522556,1416.15634628078,-0.144224352974258,12.5657062704487,1.99989426638273,0.0114768601989266,0
SCR,2.31093622731136,GFM-GWT,1408.55054892729,2117.11265170383,1408.55054892729,-0.144224352974223,12.5657062704486,1.99989426638273,0.011476860198924,0
SCR,2.49544328727582,GFM-GWT,1400.41375697448,2123.19440953489,1400.41375697448,-0.144224352974237,12.5657062704487,1.99989426638273,0.011476860198925,0
SCR,2.69468154352965,GFM-GWT,1391.71994947202,2129.57665604,1391.71994947202,-0.144224352974213,12.5657062704487,1.99989426638273,0.0114768601989231,0
SCR,2.90982714697003,GFM-GWT,1382.44381726282,2136.2622130859,1382.44381726282,-0.14422435297422,12.5657062704486,1.99989426638273,0.0114768601989237,0
SCR,3.1421501533547,GFM-GWT,1372.56117139887,2143.25232004374,1372.56117139887,-0.144224352974197,12.5657062704487,1.99989426638273,0.0114768601989219,0
SCR,3.39302202074363,GFM-GWT,1362.04939018766,2150.54647947867,1362.04939018766,-0.144224352974185,12.5657062704487,1.99989426638273,0.0114768601989209,0
SCR,3.6639237055428,GFM-GWT,1350.88790180858,2158.1423111336,1350.88790180858,-0.144224352974241,12.5657062704487,1.99989426638273,0.0114768601989253,0
SCR,3.95645440494263,GFM-GWT,1339.05869644103,2166.03541935455,1339.05869644103,-0.144224352974231,12.5657062704487,1.99989426638273,0.0114768601989245,0
SCR,4.27234099736006,GFM-GWT,1326.54685920627,2174.21927896444,1326.54685920627,-0.144224352974231,12.5657062704487,1.99989426638273,0.0114768601989245,0
SCR,4.61344823661333,GFM-GWT,1313.34111273696,2182.68514446358,1313.34111273696,-0.144224352974202,12.5657062704486,1.99989426638273,0.0114768601989222,0
SCR,4.98178976000797,GFM-GWT,1299.43435586538,2191.42198721564,1299.43435586538,-0.144224352974204,12.5657062704486,1.99989426638272,0.0114768601989224,0
SCR,5.37953997531769,GFM-GWT,1284.82418292657,2200.41646488892,1284.82418292657,-0.144224352974198,12.5657062704486,1.99989426638272,0.0114768601989219,0
SCR,5.80904689683146,GFM-GWT,1269.51336659287,2209.65292685372,1269.51336659287,-0.144224352974216,12.5657062704486,1.99989426638273,0.0114768601989234,0
SCR,6.27284600624134,GFM-GWT,1253.51028618611,2219.11345846153,1253.51028618611,-0.144224352974104,12.5657062704486,1.99989426638272,0.0114768601989145,0
SCR,6.773675220195,GFM-GWT,1236.82928317267,2228.77796617424,1236.82928317267,-0.144224352974223,12.5657062704486,1.99989426638272,0.0114768601989239,0
SCR,7.31449105287003,GFM-GWT,1219.49092617143,2238.62430438102,1219.49092617143,-0.14422435297422,12.5657062704487,1.99989426638273,0.0114768601989237,0
SCR,7.89848606898155,GFM-GWT,1201.52216934753,2248.62844348447,1201.52216934753,-0.144224352974213,12.5657062704487,1.99989426638273,0.0114768601989231,0
SCR,8.52910773025237,GFM-GWT,1182.95639056656,2258.76467750107,1182.95639056656,-0.144224352974137,12.5657062704486,1.99989426638272,0.0114768601989171,0
SCR,9.21007874660097,GFM-GWT,1163.83329908059,2269.00586806731,1163.83329908059,-0.144224352974205,12.5657062704486,1.99989426638272,0.0114768601989225,0
SCR,9.94541905218506,GFM-GWT,1144.1987067118,2279.32372043521,1144.1987067118,-0.144224352974224,12.5657062704487,1.99989426638273,0.011476860198924,0
SCR,10.7394695360308,GFM-GWT,1124.10416128192,2289.6890858528,1124.10416128192,-0.144224352974173,12.5657062704486,1.99989426638271,0.01147686019892,0
SCR,11.5969176673348,GFM-GWT,1103.60644620086,2300.07228371456,1103.60644620086,-0.144224352974271,12.5657062704487,1.99989426638274,0.0114768601989277,0
SCR,12.5228251667119,GFM-GWT,1082.76695535019,2310.44343610071,1082.76695535019,-0.144224352974156,12.5657062704486,1.99989426638272,0.0114768601989186,0
SCR,13.5226578867378,GFM-GWT,1061.65095741847,2320.77280683418,1061.65095741847,-0.144224352974189,12.5657062704487,1.99989426638274,0.0114768601989211,0
SCR,14.6023180781789,GFM-GWT,1040.32676831368,2331.03113701523,1040.32676831368,-0.144224352974132,12.5657062704487,1.99989426638273,0.0114768601989166,0
SCR,15.7681792323853,GFM-GWT,1018.86485396665,2341.18996913692,1018.86485396665,-0.144224352974202,12.5657062704487,1.99989426638273,0.0114768601989222,0
SCR,17.0271237055285,GFM-GWT,997.336888499506,2351.22195234793,997.336888499506,-0.144224352974288,12.5657062704487,1.99989426638273,0.0114768601989291,0
SCR,18.3865833467897,GFM-GWT,975.814794218763,2361.1011221731,975.814794218763,-0.144224352974225,12.5657062704486,1.99989426638273,0.0114768601989241,0
SCR,19.8545833703362,GFM-GWT,954.369790130364,2370.80314898827,954.369790130364,-0.144224352974189,12.5657062704487,1.99989426638273,0.0114768601989212,0
SCR,21.439789730073,GFM-GWT,933.071474710183,2380.30555071364,933.071474710183,-0.144224352974333,12.5657062704486,1.99989426638272,0.0114768601989327,0
SCR,23.1515602768328,GFM-GWT,911.986966532614,2389.58786648276,911.986966532614,-0.144224352974209,12.5657062704486,1.99989426638273,0.0114768601989228,0
SCR,25,GFM-GWT,891.180123304243,2398.63178937979,891.180123304243,-0.144224352974172,12.5657062704486,1.99989426638273,0.0114768601989199,0
SCR,1.25,GFM-MWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.34980103398349,GFM-MWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.45757026507431,GFM-MWT,1447.13424752543,2086.6101256256,1447.13424752543,-0.11723893097042,12.565935022956,1.99993067347502,0.00932949505449045,0
SCR,1.57394388072072,GFM-MWT,1441.79469813565,2091.02043098416,1441.79469813565,-0.117128599009322,12.5659452437688,1.9999323001679,0.00932070837631291,0
SCR,1.69960886210304,GFM-MWT,1436.05105918039,2095.6872451749,1436.05105918039,-0.117037638415978,12.5659544011685,1.99993375761333,0.00931346387322424,0
SCR,1.83530703954735,GFM-MWT,1429.88040721064,2100.62161026656,1429.88040721064,-0.116952164370809,12.5659633299328,1.99993517867031,0.00930665611159837,0
SCR,1.98183947172655,GFM-MWT,1423.25751133162,2105.83234007719,1423.25751133162,-0.116868082029768,12.5659722905891,1.99993660480304,0.00929995907219075,0
SCR,2.14007117450063,GFM-MWT,1416.15634628504,2111.32713522586,1416.15634628504,-0.116783450657524,12.5659814166329,1.99993805725803,0.00929321823257181,0
SCR,2.31093622731136,GFM-MWT,1408.5505489314,2117.11265170416,1408.5505489314,-0.11669712508789,12.5659907953915,1.99993954993381,0.00928634240815295,0
SCR,2.49544328727582,GFM-MWT,1400.41375697849,2123.19440953521,1400.41375697849,-0.11660833281139,12.5660004936636,1.99994109346175,0.00927927008202994,0
SCR,2.69468154352965,GFM-MWT,1391.71994947599,2129.57665604029,1391.71994947599,-0.116516504235556,12.5660105682731,1.99994269688566,0.00927195589097543,0
SCR,2.90982714697003,GFM-MWT,1382.4438172666,2136.2622130862,1382.4438172666,-0.116421193597784,12.5660210711417,1.99994436846911,0.00926436432872478,0
SCR,3.1421501533547,GFM-MWT,1372.56117140272,2143.25232004399,1372.56117140272,-0.116322038677824,12.5660320519674,1.99994611612181,0.00925646653832576,0
SCR,3.39302202074363,GFM-MWT,1362.0493901913,2150.54647947898,1362.0493901913,-0.116218739137192,12.5660435596949,1.99994794763351,0.0092482385875306,0
SCR,3.6639237055428,GFM-MWT,1350.88790181227,2158.14231113382,1350.88790181227,-0.116111044758612,12.5660556432892,1.99994987079728,0.00923966053244886,0
SCR,3.95645440494263,GFM-MWT,1339.05869644418,2166.03541935483,1339.05869644418,-0.115998749266441,12.5660683520532,1.9999518934599,0.00923071592561743,0
SCR,4.27234099736006,GFM-MWT,1326.54685920963,2174.21927896469,1326.54685920963,-0.115881687494352,12.5660817356091,1.99995402351898,0.00922139159065728,0
SCR,4.61344823661333,GFM-MWT,1313.34111274049,2182.68514446384,1313.34111274049,-0.115759734561718,12.5660958436119,1.99995626887735,0.00921167755695849,0
SCR,4.98178976000797,GFM-MWT,1299.43435586836,2191.42198721588,1299.43435586836,-0.115632806316006,12.5661107252295,1.99995863736036,0.00920156709526814,0
SCR,5.37953997531769,GFM-MWT,1284.82418292928,2200.41646488917,1284.82418292928,-0.115500860490897,12.5661264284185,1.9999611366005,0.00919105681037381,0
SCR,5.80904689683146,GFM-MWT,1269.51336659589,2209.65292685397,1269.51336659589,-0.11536389817579,12.5661429990395,1.99996377389675,0.00918014675867317,0
SCR,6.27284600624134,GFM-MWT,1253.5102861886,2219.11345846173,1253.5102861886,-0.11522196537217,12.5661604798252,1.99996655605021,0.00916884057275491,0
SCR,6.773675220195,GFM-MWT,1236.82928317544,2228.77796617445,1236.82928317544,-0.115075154337097,12.5661789092507,1.99996948918437,0.00915714556910053,0
SCR,7.31449105287003,GFM-MWT,1219.49092617405,2238.62430438126,1219.49092617405,-0.114923604638395,12.5661983203314,1.99997257855381,0.00914507283288769,0
SCR,7.89848606898155,GFM-MWT,1201.52216934982,2248.6284434847,1201.52216934982,-0.114767503652808,12.5662187394149,1.99997582835188,0.00913263725846126,0
SCR,8.52910773025237,GFM-MWT,1182.95639056885,2258.76467750132,1182.95639056885,-0.114607086365902,12.5662401850236,1.99997924152651,0.00911985753419425,0
SCR,9.21007874660097,GFM-MWT,1163.83329908311,2269.00586806753,1163.83329908311,-0.114442634644137,12.5662626667306,1.99998281960132,0.00910675608531114,0
SCR,9.94541905218506,GFM-MWT,1144.19870671399,2279.32372043547,1144.19870671399,-0.114274475439471,12.5662861842419,1.99998656252948,0.00909335893161087,0
SCR,10.7394695360308,GFM-MWT,1124.10416128443,2289.689085853,1124.10416128443,-0.114102978658366,12.5663107265083,1.9999904685525,0.00907969551845333,0
SCR,11.5969176673348,GFM-MWT,1103.60644620283,2300.07228371481,1103.60644620283,-0.1139285534059,12.5663362713027,1.9999945341328,0.00906579841810844,0
SCR,12.5228251667119,GFM-MWT,1082.76695535219,2310.44343610093,1082.76695535219,-0.113751644404055,12.5663627847298,1.99999875387578,0.00905170304500706,0
SCR,13.5226578867378,GFM-MWT,1061.65095742033,2320.77280683445,1061.65095742033,-0.113572726942485,12.5663902212426,2.00000312053242,0.00903744725385377,0
SCR,14.6023180781789,GFM-MWT,1040.32676831578,2331.03113701542,1040.32676831578,-0.113392301491426,12.5664185238278,2.00000762502875,0.00902307091073791,0
SCR,15.7681792323853,GFM-MWT,1018.86485396834,2341.18996913712,1018.86485396834,-0.11321088776986,12.5664476244732,2.00001225654031,0.00900861542070112,0
SCR,17.0271237055285,GFM-MWT,997.336888501532,2351.22195234812,997.336888501532,-0.113029018443512,12.5664774449027,2.00001700260907,0.00899412322567078,0
SCR,18.3865833467897,GFM-MWT,975.814794220146,2361.10112217338,975.814794220146,-0.112847232384149,12.5665078976121,2.00002184930831,0.0089796372672848,0
SCR,19.8545833703362,GFM-MWT,954.369790131627,2370.80314898852,954.369790131627,-0.112666068188431,12.5665388870056,2.00002678142346,0.00896520047031403,0
SCR,21.439789730073,GFM-MWT,933.071474711406,2380.30555071388,933.071474711406,-0.112486057237419,12.5665703109019,2.0000317826919,0.00895085518929353,0
SCR,23.1515602768328,GFM-MWT,911.986966533652,2389.58786648295,911.986966533652,-0.112307717848189,12.5666020618827,2.00003683601743,0.00893664274218449,0
SCR,25,GFM-MWT,891.180123305608,2398.63178938002,891.180123305608,-0.112131548644495,12.5666340291407,2.00004192376457,0.00892260288156705,0
SCR,1.25,GFM-MWT+AD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.34980103398349,GFM-MWT+AD,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
SCR,1.45757026507431,GFM-MWT+AD,1447.13424752555,2086.61012562562,1447.13424752555,-0.133022214972003,12.5514913612322,1.99763189331533,0.0105975251255261,0
SCR,1.57394388072072,GFM-MWT+AD,1441.79469813572,2091.0204309842,1441.79469813572,-0.136744769484107,12.5488736688133,1.99721527462737,0.0108963286267874,0
SCR,1.69960886210304,GFM-MWT+AD,1436.05105918043,2095.68724517492,1436.05105918043,-0.139805531893995,12.5466775626311,1.99686575347291,0.0111421412311228,0
SCR,1.83530703954735,GFM-MWT+AD,1429.88040721056,2100.62161026655,1429.88040721056,-0.142680519433592,12.5445923349715,1.99653387918342,0.0113731309553871,0
SCR,1.98183947172655,GFM-MWT+AD,1423.25751133147,2105.83234007721,1423.25751133147,-0.145510225905664,12.5425251120873,1.99620487044292,0.011600569533377,0
SCR,2.14007117450063,GFM-MWT+AD,1416.15634628495,2111.32713522587,1416.15634628495,-0.148361403394592,12.5404308264688,1.99587155453449,0.0118298185999336,0
SCR,2.31093622731136,GFM-MWT+AD,1408.5505489314,2117.11265170416,1408.5505489314,-0.151273606753824,12.5382819274115,1.99552954662732,0.0120640610037332,0
SCR,2.49544328727582,GFM-MWT+AD,1400.41375697845,2123.1944095352,1400.41375697845,-0.154273674116355,12.5360589299619,1.99517574559473,0.0123054617194802,0
SCR,2.69468154352965,GFM-MWT+AD,1391.71994947599,2129.57665604027,1391.71994947599,-0.157381533982185,12.5337466058389,1.99480772778052,0.0125556334686097,0
SCR,2.90982714697003,GFM-MWT+AD,1382.44381726657,2136.2622130862,1382.44381726657,-0.160612907377162,12.5313321971462,1.99442346270244,0.0128158534373799,0
SCR,3.1421501533547,GFM-MWT+AD,1372.56117140269,2143.25232004399,1372.56117140269,-0.163980681542893,12.5288044974382,1.99402116679926,0.0130871734930837,0
SCR,3.39302202074363,GFM-MWT+AD,1362.04939019123,2150.54647947895,1362.04939019123,-0.167495644830594,12.5261533534266,1.99359922412497,0.0133704791775831,0
SCR,3.6639237055428,GFM-MWT+AD,1350.88790181224,2158.14231113385,1350.88790181224,-0.171166883009112,12.5233693919963,1.99315614290196,0.0136665215374482,0
SCR,3.95645440494263,GFM-MWT+AD,1339.0586964441,2166.03541935486,1339.0586964441,-0.175001983015328,12.5204438800326,1.99269053321186,0.013975933487336,0
SCR,4.27234099736006,GFM-MWT+AD,1326.5468592097,2174.21927896468,1326.5468592097,-0.179007121826074,12.517368667116,1.99220109787511,0.0142992369259537,0
SCR,4.61344823661333,GFM-MWT+AD,1313.34111274039,2182.68514446382,1313.34111274039,-0.183187086652108,12.5141361822346,1.99168663192777,0.0146368443005894,0
SCR,4.98178976000797,GFM-MWT+AD,1299.43435586832,2191.42198721588,1299.43435586832,-0.187545247986438,12.5107394737445,1.99114602898134,0.01498905633287,0
SCR,5.37953997531769,GFM-MWT+AD,1284.82418292904,2200.41646488918,1284.82418292904,-0.192083511153487,12.5071722738152,1.99057829147958,0.015356057960155,0
SCR,5.80904689683146,GFM-MWT+AD,1269.51336659592,2209.65292685399,1269.51336659592,-0.196802254612578,12.5034290844205,1.9899825443845,0.0157379131433052,0
SCR,6.27284600624134,GFM-MWT+AD,1253.51028618851,2219.11345846175,1253.51028618851,-0.201700261784722,12.499505282133,1.98935805185472,0.0161345590737129,0
SCR,6.773675220195,GFM-MWT+AD,1236.82928317514,2228.77796617445,1236.82928317514,-0.206774664175569,12.4953972260418,1.9887042344213,0.0165458012111456,0
SCR,7.31449105287003,GFM-MWT+AD,1219.4909261741,2238.62430438127,1219.4909261741,-0.212020888567561,12.4911023777129,1.98802068807994,0.0169713085576296,0
SCR,7.89848606898155,GFM-MWT+AD,1201.52216934983,2248.62844348471,1201.52216934983,-0.21743262721015,12.4866194149068,1.98730720238965,0.0174106107010607,0
SCR,8.52910773025237,GFM-MWT+AD,1182.95639056906,2258.76467750129,1182.95639056906,-0.223001825821095,12.4819483446158,1.9865637784633,0.0178630962071978,0
SCR,9.21007874660097,GFM-MWT+AD,1163.83329908305,2269.00586806755,1163.83329908305,-0.228718697120325,12.4770906058106,1.98579064532021,0.0183280129941023,0
SCR,9.94541905218506,GFM-MWT+AD,1144.19870671406,2279.32372043547,1144.19870671406,-0.234571762411329,12.4720491590692,1.98498827415098,0.0188044709022953,0
SCR,10.7394695360308,GFM-MWT+AD,1124.10416128432,2289.68908585302,1124.10416128432,-0.240547923341035,12.4668285577867,1.98415738965097,0.0192914466509005,0
SCR,11.5969176673348,GFM-MWT+AD,1103.6064462027,2300.07228371484,1103.6064462027,-0.246632562782438,12.4614349994757,1.98329897818491,0.0197877911132946,0
SCR,12.5228251667119,GFM-MWT+AD,1082.76695535178,2310.44343610091,1082.76695535178,-0.252809677123948,12.4558763521867,1.98241429199196,0.0202922391222826,0
SCR,13.5226578867378,GFM-MWT+AD,1061.65095742028,2320.77280683445,1061.65095742028,-0.259062039700878,12.4501621504502,1.98150484853976,0.0208034218160383,0
SCR,14.6023180781789,GFM-MWT+AD,1040.32676831539,2331.03113701546,1040.32676831539,-0.265371387323581,12.4443035676893,1.98057242613386,0.0213198808937571,0
SCR,15.7681792323853,GFM-MWT+AD,1018.86485396824,2341.18996913714,1018.86485396824,-0.271718636303636,12.4383133510949,1.97961905355267,0.0218400853444807,0
SCR,17.0271237055285,GFM-MWT+AD,997.3368885015,2351.22195234811,997.3368885015,-0.278084113309387,12.432205730916,1.97864699561067,0.0223624494798959,0
SCR,18.3865833467897,GFM-MWT+AD,975.814794220079,2361.10112217336,975.814794220079,-0.284447807575401,12.4259962921356,1.97765873273495,0.0228853528421924,0
SCR,19.8545833703362,GFM-MWT+AD,954.369790131746,2370.80314898851,954.369790131746,-0.290789622788836,12.4197018280819,1.97665693766668,0.0234071602351199,0
SCR,21.439789730073,GFM-MWT+AD,933.071474711399,2380.30555071389,933.071474711399,-0.29708964305815,12.4133401538161,1.97564444576094,0.0239262430962884,0
SCR,23.1515602768328,GFM-MWT+AD,911.986966533569,2389.58786648295,911.986966533569,-0.303328386292432,12.4069299078856,1.97462422343467,0.0244410000306923,0
SCR,25,GFM-MWT+AD,891.180123305748,2398.63178937997,891.180123305748,-0.30948705138324,12.4004903290461,1.97359933263092,0.0249498770529088,0
XR,1,GFL-WT,1298.95414857203,2236.00319205384,1298.95414857203,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,1.48717948717949,GFL-WT,1338.33763183052,2214.48508359935,1338.33763183052,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,1.97435897435897,GFL-WT,1355.51978952384,2205.02242570569,1355.51978952384,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,2.46153846153846,GFL-WT,1364.50876526228,2200.14153705453,1364.50876526228,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,2.94871794871795,GFL-WT,1369.81946408395,2197.32447557384,1369.81946408395,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,3.43589743589744,GFL-WT,1373.23834818721,2195.55997213424,1373.23834818721,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,3.92307692307692,GFL-WT,1375.5832090563,2194.38454307945,1375.5832090563,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,4.41025641025641,GFL-WT,1377.2711352083,2193.56320529085,1377.2711352083,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,4.8974358974359,GFL-WT,1378.53323955166,2192.967044031,1378.53323955166,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,5.38461538461539,GFL-WT,1379.50624273618,2192.52073285538,1379.50624273618,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,5.87179487179487,GFL-WT,1380.27541362753,2192.17793693247,1380.27541362753,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,6.35897435897436,GFL-WT,1380.89629655289,2191.90891409787,1380.89629655289,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,6.84615384615385,GFL-WT,1381.40641469031,2191.69387581354,1381.40641469031,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,7.33333333333333,GFL-WT,1381.83191223552,2191.5192471796,1381.83191223552,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,7.82051282051282,GFL-WT,1382.19149475138,2191.37546698167,1382.19149475138,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,8.30769230769231,GFL-WT,1382.49885719791,2191.2556445052,1382.49885719791,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
XR,8.7948717948718,GFL-WT,1382.76423015507,2191.1547124342,1382.76423015507,-0.144224352974156,12.5657062704486,1.99989426638273,0.0114768601989186,0
